,player,Team,final_pred,rank
131,"Junis, Jakob",SFG,103.90487705563713,206.0
115,"Archer, Chris",MIN,102.62467467903139,207.0
156,"Hearn, Taylor",TEX,100.98507112409689,208.0
158,"Santana, Dennis",TEX,99.140678709876,209.0
216,"Kuhl, Chad",COL,96.19829686186583,210.0
107,"Strickland, Hunter",CIN,95.3920112048164,211.0
202,"Foley, Jason",DET,95.04170488220494,212.0
197,"Alexander, Tyler",DET,94.35197196387836,213.0
122,"Winder, Josh",MIN,94.22874036173323,214.0
106,"Minor, Mike",CIN,92.09342893721632,215.0
230,"Oller, Adam",OAK,88.1201001926651,216.0
23,"Sanchez, Anibal",WSN,84.93537829331353,217.0
114,"Kuhnel, Joel",CIN,84.701585422053,218.0
141,"Houser, Adrian",MIL,83.8958595070082,219.0
177,"Shaw, Bryan",CLE,78.18060328610652,220.0
205,"Brieske, Beau",DET,78.08824986317158,221.0
162,"Sampson, Adrian",CHC,77.54390242648955,222.0
173,"Zimmermann, Bruce",BAL,75.30140857285076,223.0
218,"Thompson, Zach",PIT,73.46188254964325,224.0
8,"Bubic, Kris",KCR,68.63929520690509,225.0
165,"Thompson, Keegan",CHC,62.31400259456065,226.0
204,"Hill, Garrett",DET,61.4093218245472,227.0
12,"Hernandez, Carlos",KCR,59.71802218044197,228.0
147,"Alexander, Jason",MIL,55.622275461055445,229.0
29,"Adon, Joan",WSN,52.46770613075103,230.0
171,"Watkins, Spenser",BAL,50.534680269305674,231.0
181,"Pilkington, Konnor",CLE,49.86358179419712,232.0
84,"Phelps, David",TOR,45.967514878158816,233.0
222,"Wilson, Bryse",PIT,44.68004470210792,234.0
50,"Winckowski, Josh",BOS,37.04504383355978,235.0
195,"Hutchison, Drew",DET,29.307119938301568,236.0
228,"Logue, Zach",OAK,21.792869053640704,237.0
27,"Machado, Andres",WSN,13.6918914000167,238.0
103,"Buehler, Walker",LAD,11.624715250555898,239.0
